concept,type,valeur 
Marine-04,thl,"le harpon [020000000|v_être] préparé depuis longtemps, [23#] son paquet de corde mince lové [38#] un panier rond, [61#] dont l'extrémité [020000000|v_être] nouée [1#] la bitte de proue"
Marine-04,thl,le journal [020000000|v_être] étalé [142#] les genoux du vieux ; le poids de son bras le défendait contre la brise du soir
Marine-04,thl,le journal [020000000|v_être] étalé [142#] les genoux du vieux ; le poids de son bras le défendait contre la brise du soir
Marine-04,thl,"le lendemain matin, [0|caract7] entrouvrit la porte [61#] passa la tête"
Marine-04,thl,"le lendemain matin, [0|caract7] entrouvrit la porte [61#] passa la tête"
Marine-04,thl,le long corps plat [11|m_requins 1] battait furieusement le plancher [11|m_bateau 4]
Marine-04,thl,le long corps plat [11|m_requins 1] battait furieusement le plancher [11|m_bateau 4]
Marine-04,thl,"le mât horizontal, entouré de la voile, lui fournit un siège ; [0|caract1] s'efforça de ne penser [1#] rien [61#] de prendre sa fatigue [54#] patience"
Marine-04,thl,"le mât horizontal, entouré de la voile, lui fournit un siège ; [0|caract1] s'efforça de ne penser [1#] rien [61#] de prendre sa fatigue [54#] patience"
Marine-04,thl,le mât touchait presque au plafond de la cabane
Marine-04,thl,le mât touchait presque au plafond de la cabane
Marine-04,thl,"le menton appuyé [142#] le rebord de l'avant, [0|caract1] les contemplait"
Marine-04,thl,"le menton appuyé [142#] le rebord de l'avant, [0|caract1] les contemplait"
Marine-04,thl,"le menu tiraillement le rendait [150#] heureux, [61#] [163#] voilà qu'il sentit [150#] [1#] coup"
Marine-04,thl,"le mur autrefois s'ornait d'une photographie [54#] couleurs de l'épouse elle-même, [76#] [0|caract1], [114#] [0|caract1] la regardait, se sentait [55#] [103#] seul"
Marine-04,thl,"le mur autrefois s'ornait d'une photographie [54#] couleurs de l'épouse elle-même, [76#] [0|caract1], [114#] [0|caract1] la regardait, se sentait [55#] [103#] seul"
Marine-04,thl,le plancton le réjouit cela signifiait abondance de poisson
Marine-04,thl,le plancton le réjouit cela signifiait abondance de poisson
Marine-04,thl,le poids devint [55#] [103#] lourd [61#] [0|caract1] donna du fil
Marine-04,thl,le poids devint [55#] [103#] lourd [61#] [0|caract1] donna du fil
Marine-04,thl,le premier rayon de soleil accrocha l'épaule gauche du vieux
Marine-04,thl,le premier rayon de soleil accrocha l'épaule gauche du vieux
Marine-04,thl,le retour au port ne serait [103#] qu'un jeu d'enfant
Marine-04,thl,le retour au port ne serait [103#] qu'un jeu d'enfant
Marine-04,thl,"le sang perlait [139#] ses ongles ; [0|caract1] perlait de [78#] [139#] les ongles du Nègre ; ils se regardaient [38#] le blanc des yeux ; ils regardaient [18#] leurs mains [61#] leurs bras ; les parieurs ne cessaient d'entrer [61#] de sortir, s'asseyaient [142#] les hauts tabourets placés le long des murs [61#] contemplaient les deux hommes"
Marine-04,thl,"le sang perlait [139#] ses ongles ; [0|caract1] perlait de [78#] [139#] les ongles du Nègre ; ils se regardaient [38#] le blanc des yeux ; ils regardaient [18#] leurs mains [61#] leurs bras ; les parieurs ne cessaient d'entrer [61#] de sortir, s'asseyaient [142#] les hauts tabourets placés le long des murs [61#] contemplaient les deux hommes"
Marine-04,thl,"le seau aux appâts [020000000|v_être] [139#] l'appontement, [1#] la poupe, [4#] [116#] le gourdin [122#] servait [1#] assommer les grands poissons [114#] ils [029000000|v_être] amenés [1#] flanc de barque"
Marine-04,thl,"le seau aux appâts [020000000|v_être] [139#] l'appontement, [1#] la poupe, [4#] [116#] le gourdin [122#] servait [1#] assommer les grands poissons [114#] ils [029000000|v_être] amenés [1#] flanc de barque"
Marine-04,thl,"le soir je peux le regarder [54#] face, [12|m_soleil], [61#] je vois [78#] pas de taches noires"
Marine-04,thl,"le soir je peux le regarder [54#] face, [12|m_soleil], [61#] je vois [78#] pas de taches noires"
Marine-04,thl,"le talon m'a jamais fait mal, excepté la fois [116#] je me baignais, [61#] [116#] [011000000|v_avoir] marché [142#] une pastenague [122#] m'a piqué"
Marine-04,thl,"le talon m'a jamais fait mal, excepté la fois [116#] je me baignais, [61#] [116#] [011000000|v_avoir] marché [142#] une pastenague [122#] m'a piqué"
Marine-04,thl,le temps [020000000|v_être] trop mauvais [106#] [116#] les bateaux pussent sortir ; [18#] [0|caract7] avait-il dormi tard
Marine-04,thl,le temps [020000000|v_être] trop mauvais [106#] [116#] les bateaux pussent sortir ; [18#] [0|caract7] avait-il dormi tard
Marine-04,thl,le thon [020000000|v_avoir] brillé [34#] de l'argent au soleil
Marine-04,thl,le thon [020000000|v_avoir] brillé [34#] de l'argent au soleil
Marine-04,thl,le vent du nord [020120000|v_faire] grelotter
Marine-04,thl,le vent du nord [020120000|v_faire] grelotter
Marine-04,thl,le vent s'était élevé ; [0|caract1] [020000000|v_pouvoir] espérer [116#] la côte serait [25#] [54#] vue
Marine-04,thl,lentement [61#] consciencieusement [12|m_requins 1] mangea toutes les tranches [54#] forme de fuseau
Marine-04,thl,lentement [61#] consciencieusement [12|m_requins 1] mangea toutes les tranches [54#] forme de fuseau
Marine-04,thl,"lentement, régulièrement [12|m_ligne] montait ; [208#] l'océan se souleva [54#] avant [11|m_bateau 4] [61#] [12|m_requins 1] apparut"
Marine-04,thl,lequel des deux l'emporterait
Marine-04,thl,lequel des deux l'emporterait ? On [020000000|v_faire] boire du rhum au Nègre ; on lui mettait des cigarettes [150#] allumées [38#] le bec
Marine-04,thl,les autres appâts [029000000|v_être] toujours au bout de leurs lignes ; [0|caract1] n'y [020000000|v_avoir] qu'à les laisser
Marine-04,thl,les autres appâts [029000000|v_être] toujours au bout de leurs lignes ; [0|caract1] n'y [020000000|v_avoir] qu'à les laisser
Marine-04,thl,"les autres pêcheurs laissaient leurs appâts dériver [38#] le courant, [61#] faisaient [142#] leur emplacement des erreurs de quarante toises"
Marine-04,thl,les autres vieux le regardaient [61#] se sentaient tristes
Marine-04,thl,les autres vieux le regardaient [61#] se sentaient tristes
Marine-04,thl,"les avirons, [199#] une riche idée ; [76#] on arrive maintenant [1#] [32|m_moment 1] [90#] faut ouvrir l'œil"
Marine-04,thl,"les couteaux, fourchettes [61#] cuillers [106#] deux [029000000|v_être] [38#] sa poche, enveloppés de serviettes [54#] papier"
Marine-04,thl,"les crevettes avalées, [0|caract1] [54#] but la moitié d'un"
Marine-04,thl,les deux requins attaquèrent ensemble
Marine-04,thl,"les dorades ont l'air [103#] vertes, de haut ; [61#] on peut voir [18#] le banc [150#] entier [54#] train de nager"
Marine-04,thl,les éperviers [122#] vont au large [106#] les attendre. Mais [0|caract1] ne parla pas des éperviers [1#] la fauvette
Marine-04,thl,"les étoiles ça dort ; la lune [18#] ; [61#] [12|m_soleil], [5#] ? [78#] l'océan quelquefois [0|caract1] dort, les jours [90#] [113240000|v_avoir] de courant [61#] [90#] [199#] le calme plat"
Marine-04,thl,les étoiles donnaient toute leur clarté ; [0|caract1] [020000000|v_voir 2] très nettement la dorade
Marine-04,thl,"les évolutions du banc de thons produisaient beaucoup d'écume ; l'oiseau fondit [208#] [61#] plongea [106#] attraper le menu fretin qui, [38#] sa frayeur, cherchait refuge [1#] la surface"
Marine-04,thl,"les gens de la terre ne comprennent rien [4|m_ciel], pensait [0|caract1] ; ils ne le regardent pas [34#] [013000000|v_falloir]"
Marine-04,thl,"les gens du pays, [0|m_bien] sûr, respectaient les affaires du vieux, [76#] [0|caract1] ne faut tenter personne [23#] une gaffe [61#] un harpon abandonnés [38#] un bateau"
Marine-04,thl,"les gens n'ont pas de pitié [106#] les tortues, [139#] prétexte qu'un cœur de tortue continue [1#] battre des heures [6#] qu'elle [020000000|v_avoir] été ouverte [61#] vidée"
Marine-04,thl,"les jambes, [013240000|v_avoir] rien [1#] dire"
Marine-04,thl,"les lions jouaient [34#] des chats [38#] le crépuscule, [61#] [0|caract1] les [020000000|v_adorer 1] [34#] [0|caract1] [020000000|v_adorer 1] [0|caract7]"
Marine-04,thl,les mains se sont [0|m_bien] débrouillées
Marine-04,thl,"les mains, ça guérit vite, pensa-t-il"
Marine-04,thl,les mâles laissent toujours les femelles manger d'abord
Marine-04,thl,les méduses irisées [029000000|v_être] charmantes
Marine-04,thl,les nuages se portaient [1#] la rencontre des alizés
Marine-04,thl,"les nuages, s'accumulant [1#] l'est, masquaient l'une [6#] l'autre toutes les étoiles [116#] [0|caract1] connaissait"
Marine-04,thl,"les oiseaux lui faisaient pitié, les hirondelles de mer surtout, [133#] délicates [38#] leur sombre plumage, [122#] volent [61#] guettent [129#] trêve, [61#] presque toujours [54#] vain"
Marine-04,thl,"les oiseaux ont la vie [103#] dure [116#] nous autres, pensait-il, [1#] part les pies voleuses [61#] les gros rapaces"
Marine-04,thl,les pêcheurs appellent thons tous les poissons de cette espèce ; ils ne leur donnent leur véritable nom [116#] [106#] les vendre [89#] les échanger contre des appâts
Marine-04,thl,"les pêcheurs dont la journée [020000000|v_avoir] été bonne [029000000|v_être] [43#] rentrés ; leurs poissons ouverts [029000000|v_être] étalés [142#] deux planches, [116#] quatre hommes, un [1#] chaque bout, portaient [54#] vacillant jusqu'à la pêcherie ; le camion frigorifique viendrait chercher cette marchandise [106#] l'amener au marché de La Havane"
Marine-04,thl,"les poissons [11|m_mer 1] [122#] sont [133#] rapides [61#] [133#] [0|m_bien] armés, n'ont pas d'autre ennemi [116#] cet animal : [0|caract1] [020000000|v_être] capable de les manger tous"
Marine-04,thl,les poissons n'ont pas beaucoup de chance de s'en tirer
Marine-04,thl,"les poissons volants, [199#] trop gros [106#] lui [61#] [163#] ça va trop vite"
Marine-04,thl,"les quarante premiers jours, un jeune garçon l'accompagna ; [76#] au bout de ce temps, les parents du jeune garçon déclarèrent [116#] [0|caract1] [020000000|v_être] décidément [61#] [129#] remède salao [28#] [122#] veut dire [18#] guignard qu'on peut l'être"
Marine-04,thl,les rayures [11|m_requins 1] avaient la [78#] teinte lilas [116#] sa queue
Marine-04,thl,les taches brunes de cet inoffensif cancer de la peau [116#] cause la réverbération du soleil [142#] la mer des Tropiques marquaient ses joues ; elles couvraient presque entièrement les deux côtés de son visage ; ses mains portaient les entailles profondes [116#] font les filins au bout desquels se débattent les lourds poissons
Marine-04,thl,les taches innombrables du plancton se dissolvaient [38#] l'éclat du soleil [1#] son zénith ; [0|caract1] ne [020000000|v_voir 2] [103#] [116#] les irisations profondes [139#] l'eau violette [61#] ses lignes [122#] descendaient [150#] droit [38#] la mer
Marine-04,thl,les taches noires ne l'inquiétaient pas trop
Marine-04,thl,les thons [029000000|v_être] redescendus [7#] loin de la surface
Marine-04,thl,les thons l'entouraient de toutes parts
Marine-04,thl,leur nage rapide leur [020000000|v_donner] un sinueux mouvement d'anguilles
Marine-04,thl,"longtemps [6#] ce haut fait, on l'appelait [55#] le Champion"
Marine-04,thl,"lui aussi, [0|caract1] restera [23#] moi, probable, pensa-t-il"
Marine-04,thl,lui-même au cours de sa carrière [54#] [020000000|v_avoir] pêché deux de ce poids ; [217#] [0|caract1] n'était pas seul
Marine-04,thl,lui-même commençait [1#] se sentir épuisé
Marine-04,thl,"ma main droite, elle n'a qu'une petite coupure, [61#] l'autre main, [013240000|v_avoir] [103#] de crampe"
Marine-04,thl,"mâche bien, pensait-il ; tires-en [150#] le jus"
Marine-04,thl,"mais [12|m_requins 1] réussit [1#] s'écarter, puis, se redressant, s'éloigna de nouveau, lentement"
Marine-04,thl,"malgré la brise [122#] soufflait agréablement, [12|m_soleil] [020000000|v_être] très chaud"
Marine-04,thl,"mes écorchures, [38#] les mains, [090000000|v_savoir] [133#] [020000100|v_être] [18#] gênant qu'un bec de bécasse ? Je me demande"
Marine-04,thl,"minute, pensa-t-il, faut [116#] je réfléchisse un peu [1#] ce freinage [93#] les avirons"
Marine-04,thl,n'importe [122#] [050000000|v_avoir] pu [54#] [090000000|v_faire] autant
Marine-04,thl,n'importe [122#] peut se [090000000|v_faire] pêcheur [54#] mai
Marine-04,thl,n’oublie pas qu'on [020000000|v_être] [54#] septembre
Marine-04,thl,"nageant côte [1#] côte, ils fonçaient droit [142#] la barque"
Marine-04,thl,"navigue de ton mieux, [61#] prends les choses [34#] elles viennent"
Marine-04,thl,"nous autres pêcheurs, on n'a pas des choses pareilles"
Marine-04,thl,"offre-toi des crampes, vas-y ! Non [76#] regardez-moi ça on dirait-y pas une patte de crabe ?"
Marine-04,thl,on dirait qu'il [020000000|v_avoir] sauté rien [116#] [106#] montrer qu'il [020000000|v_être] grand
Marine-04,thl,"on embarqua [51#] [0|caract7] [142#] un autre bateau, lequel, [54#] une semaine, ramena trois poissons superbes"
Marine-04,thl,on eût dit qu'il entrait [38#] un grand canyon de nuages ; le vent [020000000|v_être] tombé
Marine-04,thl,on fera les épissures qu'il faudra [114#]
Marine-04,thl,"on le couvre [18#] d'injures parfois, [76#] cela [020000000|v_être] toujours mis au féminin, [34#] s'il s'agissait d'une femme"
Marine-04,thl,"oui, [76#] voilà suffirait d'un petit coup sec [106#] [150#] casser"
Marine-04,thl,pas [12|m_requins 1]
Marine-04,thl,"pas de secousse surtout, pensa-t-il"
Marine-04,thl,"pas un millimètre d'hameçon [122#] ne fût [106#] un gros poisson, d'une odeur agréable [61#] d'un goût appétissant"
Marine-04,thl,"passées les limites du port, on se dispersa [61#] chacun se dirigea vers le coin d'océan [90#] [0|caract1] espérait trouver du poisson"
Marine-04,thl,"patience, elle finira [0|m_bien] [93#] s'ouvrir, pensait-il"
Marine-04,thl,"pensez [114#] on [020000000|v_avoir] eu la figure collée dessus ! Je la garderai [54#] réserve, on ne sait jamais, jusqu'à ce qu'elle se gâte"
Marine-04,thl,"pesant de toutes ses forces [142#] le fil, [0|caract1] se [020000000|v_donner] de la main gauche de grands coups contre la cuisse"
Marine-04,thl,"peu avant la tombée de la nuit, [5#] qu'ils passaient [1#] proximité d'un grand îlot d'herbe des Sargasses [122#] se soulevait [61#] ondulait [38#] la houle [34#] [133#] la mer [020000000|v_faire] l'amour [139#] une couverture jaune, une dorade mordit [1#] la petite ligne de l'arrière"
Marine-04,thl,"pieds nus [142#] les rochers de corail, [0|caract1] se dirigea vers la glacière municipale [90#] l'on gardait les appâts"
Marine-04,thl,"plus bas, toujours [103#] bas, [0|caract1] força la main du Nègre [1#] descendre vers la table, jusqu'à ce qu'elle touchât le bois"
Marine-04,thl,"plus haut, les fines plumes des cirrus caressaient le ciel de septembre"
Marine-04,thl,"plus tard, [0|caract1] rêva qu'il [020000000|v_être] au village"
Marine-04,thl,pourvu [116#] je sois pas [55#] obligé de leur taper dessus ! pensa-t-il
Marine-04,thl,"prêt [1#] le brandir, [0|caract1] regarda les requins approcher"
Marine-04,thl,"qu'un filament se trouvât arraché [93#] une ligne, [61#] tombât, pourpre [61#] gluant, [142#] la main [89#] le bras du vieux, de vilaines cloques [61#] des plaies se formaient aussitôt"
Marine-04,thl,"quatre heures [103#] tard, [12|m_requins 1] nageait toujours, [54#] plein vers le large,"
Marine-04,thl,"quel âge qu'il peut [0|m_bien] avoir ? J'en ai jamais attrapé d'aussi costaud, ni [122#] se conduise [18#] drôlement"
Marine-04,thl,"quelle tentation de se reposer contre l'appontement [61#] de laisser [12|m_requins 1] accomplir un cercle entier [129#] tirer [12|m_ligne] ! Mais [114#] la tension indiqua [116#] [12|m_requins 1] revenait vers la barque, [0|caract1] se mit [142#] ses jambes [61#] recommença le jeu de bascule, [61#] le pompage [61#] le tirage, [2#] de conserver [150#] le fil gagné"
Marine-04,thl,"quelques pêcheurs, parmi les [103#] jeunes, ceux [122#] emploient des bouées [54#] guise de flotteurs [106#] leurs lignes [61#] [122#] ont des bateaux [1#] moteurs, achetés [1#] l'époque [90#] les foies de requins se vendaient très cher, parlent de l'océan [54#] disant el mar, [122#] [020000000|v_être] masculin"
Marine-04,thl,"rapide [34#] l'éclair, [12|m_requin] revint"
Marine-04,thl,"regarde un peu la ficelle du couteau, des fois qu'elle [050000000|v_avoir] été coupée"
Marine-04,thl,"relevant l'arme, [0|caract1] [030000000|v_frapper] une seconde fois exactement au [78#] point"
Marine-04,thl,"remorquant la barque, [61#] [0|caract1] s'arc-boutait toujours de toutes ses forces, [12|m_ligne] [54#] travers du dos"
Marine-04,thl,"repose-toi [106#] le moment, mon bonhomme, [61#] laisse [12|m_requins 1] travailler jusqu'à ce [116#] ça soit ton tour"
Marine-04,thl,repose-toi gentiment contre le plat-bord [61#] pense [1#] rien
Marine-04,thl,"reste chez moi, [133#] tu veux, p'tit oiseau, dit-il"
Marine-04,thl,rien [116#] des poissons volants [122#] jaillissaient [1#] la proue de sa barque [61#] s'en allaient tomber [1#] côté des herbes jaunes du Gulf
